date,state,confirmed_cases,deaths
2020-05-17,GA,33879,1568
2020-05-17,HI,628,17
2020-05-17,IA,14635,351
2020-05-17,ID,2417,73
2020-05-17,IL,94031,4175
2020-05-17,IN,27765,1607
2020-05-17,KS,8041,194
2020-05-17,KY,7641,334
2020-05-17,LA,34360,2423
2020-05-17,MA,85695,5794
2020-05-17,MD,38804,1802
2020-05-17,ME,1680,70
2020-05-17,MI,48392,4830
2020-05-17,MN,15637,719
2020-05-17,MO,10738,594
2020-05-17,MS,11286,521
2020-05-17,MT,469,16
2020-05-17,NC,18509,654
2020-05-17,ND,1897,43
2020-05-17,NE,10169,120
2020-05-17,NH,3586,172
2020-05-17,NJ,145385,10356
2020-05-17,NM,5623,253
2020-05-17,NV,6885,349
2020-05-17,NY,350121,27604
2020-05-17,OH,27921,1625
2020-05-17,OK,5307,288
2020-05-17,OR,3618,137
2020-05-17,PA,62233,4206
2020-05-17,RI,10789,311
2020-05-17,SC,8811,385
2020-05-17,SD,3985,44
2020-05-17,TN,17014,293
2020-05-17,TX,47687,1334
2020-05-17,UT,7239,79
2020-05-17,VA,30384,1009
2020-05-17,VT,935,54
2020-05-17,WA,18330,1000
2020-05-17,WI,12541,452
2020-05-17,WV,1479,66
2020-05-17,WY,566,8
2020-05-18,AK,399,10
2020-05-18,AL,12078,486
2020-05-18,AR,4682,100
2020-05-18,AZ,14170,683
2020-05-18,CA,81891,3284
2020-05-18,CO,22118,1223
2020-05-18,CT,37883,3446
2020-05-18,DC,7270,392
2020-05-18,DE,7818,296
2020-05-18,FL,46357,1996
2020-05-18,GA,34422,1608
2020-05-18,HI,628,17
2020-05-18,IA,14939,355
2020-05-18,ID,2453,74
2020-05-18,IL,96312,4232
2020-05-18,IN,28245,1621
2020-05-18,KS,8394,195
2020-05-18,KY,7883,346
2020-05-18,LA,34637,2438
2020-05-18,MA,86740,5859
2020-05-18,MD,39762,1827
2020-05-18,ME,1710,71
2020-05-18,MI,48674,4854
2020-05-18,MN,16342,728
2020-05-18,MO,10888,605
2020-05-18,MS,11422,528
2020-05-18,MT,471,16
2020-05-18,NC,19016,656
2020-05-18,ND,1927,44
2020-05-18,NE,10455,122
2020-05-18,NH,3620,172
2020-05-18,NJ,147204,10435
2020-05-18,NM,5985,270
2020-05-18,NV,6885,349
2020-05-18,NY,351371,27748
2020-05-18,OH,28446,1657
2020-05-18,OK,5394,288
2020-05-18,OR,3680,138
2020-05-18,PA,63050,4493
2020-05-18,RI,10789,311
2020-05-18,SC,8934,391
2020-05-18,SD,4024,44
2020-05-18,TN,17533,296
2020-05-18,TX,48577,1344
2020-05-18,UT,7379,79
2020-05-18,VA,31137,1014
2020-05-18,VT,935,54
2020-05-18,WA,18554,1001
2020-05-18,WI,12685,458
2020-05-18,WV,1481,67
2020-05-18,WY,577,10
2020-05-19,AK,399,10
2020-05-19,AL,12374,500
2020-05-19,AR,4792,102
2020-05-19,AZ,14566,701
2020-05-19,CA,83849,3406
2020-05-19,CO,22410,1256
2020-05-19,CT,38212,3469
2020-05-19,DC,7434,400
2020-05-19,DE,7987,303
2020-05-19,FL,46861,2051
2020-05-19,GA,35066,1643
2020-05-19,HI,629,17
2020-05-19,IA,15286,366
2020-05-19,ID,2476,76
2020-05-19,IL,97861,4376
2020-05-19,IN,28702,1675
2020-05-19,KS,8414,196
2020-05-19,KY,8014,366
2020-05-19,LA,34966,2457
2020-05-19,MA,87637,5935
2020-05-19,MD,41545,1885
2020-05-19,ME,1739,73
2020-05-19,MI,49091,4953
2020-05-19,MN,16991,745
2020-05-19,MO,11018,616
2020-05-19,MS,11701,554
2020-05-19,MT,472,16
2020-05-19,NC,19696,686
2020-05-19,ND,1992,45
2020-05-19,NE,10683,125
2020-05-19,NH,3710,182
2020-05-19,NJ,148231,10586
2020-05-19,NM,6081,276
2020-05-19,NV,7135,361
2020-05-19,NY,352845,27882
2020-05-19,OH,28947,1720
2020-05-19,OK,5486,294
2020-05-19,OR,3721,140
2020-05-19,PA,63666,4623
2020-05-19,RI,10789,311
2020-05-19,SC,9050,399
2020-05-19,SD,4082,44
2020-05-19,TN,17929,300
2020-05-19,TX,49771,1366
2020-05-19,UT,7528,79
2020-05-19,VA,32136,1041
2020-05-19,VT,937,54
2020-05-19,WA,18756,1030
2020-05-19,WI,12883,467
2020-05-19,WV,1504,67
2020-05-19,WY,775,10
2020-05-20,AK,401,10
2020-05-20,AL,13049,522
2020-05-20,AR,4869,107
2020-05-20,AZ,14897,744
2020-05-20,CA,86071,3495
2020-05-20,CO,22729,1297
2020-05-20,CT,38814,3526
2020-05-20,DC,7551,407
2020-05-20,DE,8146,309
2020-05-20,FL,47390,2094
2020-05-20,GA,35766,1664
2020-05-20,HI,630,17
2020-05-20,IA,15523,381
2020-05-20,ID,2505,76
2020-05-20,IL,100248,4523
2020-05-20,IN,29269,1716
2020-05-20,KS,8619,201
2020-05-20,KY,8130,376
2020-05-20,LA,35244,2485
2020-05-20,MA,88676,6063
2020-05-20,MD,42317,1936
2020-05-20,ME,1816,73
2020-05-20,MI,49655,4996
2020-05-20,MN,17634,774
2020-05-20,MO,11220,630
2020-05-20,MS,11961,570
2020-05-20,MT,479,16
2020-05-20,NC,20121,697
2020-05-20,ND,2078,49
2020-05-20,NE,10945,132
2020-05-20,NH,3710,190
2020-05-20,NJ,149544,10747
2020-05-20,NM,6188,283
2020-05-20,NV,7135,361
2020-05-20,NY,354370,28065
2020-05-20,OH,29430,1780
2020-05-20,OK,5531,299
2020-05-20,OR,3794,144
2020-05-20,PA,64408,4765
2020-05-20,RI,11800,311
2020-05-20,SC,9172,407
2020-05-20,SD,4174,46
2020-05-20,TN,18116,305
2020-05-20,TX,51035,1415
2020-05-20,UT,7717,88
2020-05-20,VA,32900,1074
2020-05-20,VT,937,54
2020-05-20,WA,18921,1036
2020-05-20,WI,13408,481
2020-05-20,WV,1538,68
2020-05-20,WY,787,11
2020-05-21,AK,401,10
2020-05-21,AL,13410,529
2020-05-21,AR,5305,110
2020-05-21,AZ,15315,758
2020-05-21,CA,88303,3597
2020-05-21,CO,23087,1307
2020-05-21,CT,39009,3579
2020-05-21,DC,7788,412
2020-05-21,DE,8340,316
2020-05-21,FL,48589,2144
2020-05-21,GA,36539,1743
2020-05-21,HI,632,17
2020-05-21,IA,15941,400
2020-05-21,ID,2533,76
2020-05-21,IL,102507,4606
2020-05-21,IN,29930,1764
2020-05-21,KS,8678,203
2020-05-21,KY,8256,386
2020-05-21,LA,36412,2505
2020-05-21,MA,89780,6145
2020-05-21,MD,43530,1986
2020-05-21,ME,1873,73
2020-05-21,MI,50067,5063
2020-05-21,MN,18165,806
2020-05-21,MO,11337,661
2020-05-21,MS,12220,580
2020-05-21,MT,479,16
2020-05-21,NC,20854,711
2020-05-21,ND,2188,51
2020-05-21,NE,11247,138
2020-05-21,NH,3920,199
2020-05-21,NJ,150437,10843
2020-05-21,NM,6319,294
2020-05-21,NV,7475,361
2020-05-21,NY,356458,28222
2020-05-21,OH,30166,1834
2020-05-21,OK,5677,304
2020-05-21,OR,3812,145
2020-05-21,PA,65382,4868
2020-05-21,RI,12018,311
2020-05-21,SC,9378,416
2020-05-21,SD,4246,48
2020-05-21,TN,18557,309
2020-05-21,TX,52080,1437
2020-05-21,UT,7873,90
2020-05-21,VA,34131,1098
2020-05-21,VT,945,54
2020-05-21,WA,19049,1044
2020-05-21,WI,13883,487
2020-05-21,WV,1589,70
2020-05-21,WY,800,12
2020-05-22,AK,403,10
2020-05-22,AL,13670,541
2020-05-22,AR,5466,113
2020-05-22,AZ,15607,770
2020-05-22,CA,90757,3667
2020-05-22,CO,23391,1320
2020-05-22,CT,39452,3635
2020-05-22,DC,7893,418
2020-05-22,DE,8476,321
2020-05-22,FL,49363,2189
2020-05-22,GA,37271,1774
2020-05-22,HI,632,17
2020-05-22,IA,16388,418
2020-05-22,ID,2595,78
2020-05-22,IL,105223,4714
2020-05-22,IN,30404,1791
2020-05-22,KS,9035,203
2020-05-22,KY,8393,391
2020-05-22,LA,36730,2533
2020-05-22,MA,90593,6225
2020-05-22,MD,44424,2031
2020-05-22,ME,1944,75
2020-05-22,MI,50428,5092
2020-05-22,MN,18984,838
2020-05-22,MO,11552,671
2020-05-22,MS,12615,596
2020-05-22,MT,479,16
2020-05-22,NC,21612,722
2020-05-22,ND,2267,52
2020-05-22,NE,11490,142
2020-05-22,NH,3997,204
2020-05-22,NJ,151574,10985
2020-05-22,NM,6472,302
2020-05-22,NV,7483,380
2020-05-22,NY,358154,28390
2020-05-22,OH,30794,1871
2020-05-22,OK,5848,307
2020-05-22,OR,3860,147
2020-05-22,PA,66249,4984
2020-05-22,RI,12208,381
2020-05-22,SC,9636,419
2020-05-22,SD,4352,50
2020-05-22,TN,18975,311
2020-05-22,TX,53407,1478
2020-05-22,UT,8056,90
2020-05-22,VA,34947,1133
2020-05-22,VT,947,54
2020-05-22,WA,19205,1050
2020-05-22,WI,14394,496
2020-05-22,WV,1612,71
2020-05-22,WY,802,12
2020-05-23,AK,407,10
2020-05-23,AL,14152,551
2020-05-23,AR,5624,115
2020-05-23,AZ,16039,795
2020-05-23,CA,92643,3735
2020-05-23,CO,23828,1325
2020-05-23,CT,39807,3672
2020-05-23,DC,7966,427
2020-05-23,DE,8637,323
2020-05-23,FL,50043,2232
2020-05-23,GA,37732,1790
2020-05-23,HI,633,17
2020-05-23,IA,16783,444
2020-05-23,ID,2626,78
2020-05-23,IL,107567,4789
2020-05-23,IN,30893,1812
2020-05-23,KS,9048,204
2020-05-23,KY,8538,391
2020-05-23,LA,36901,2560
2020-05-23,MA,91343,6301
2020-05-23,MD,45495,2074
2020-05-23,ME,1971,77
2020-05-23,MI,50878,5153
2020-05-23,MN,19827,848
2020-05-23,MO,11747,676
2020-05-23,MS,12997,616
2020-05-23,MT,483,16
2020-05-23,NC,22714,731
2020-05-23,ND,2315,52
2020-05-23,NE,11789,142
2020-05-23,NH,4074,208
2020-05-23,NJ,151977,11080
2020-05-23,NM,6472,302
2020-05-23,NV,7764,390
2020-05-23,NY,359926,28520
2020-05-23,OH,31407,1951
2020-05-23,OK,5954,311
2020-05-23,OR,3884,147
2020-05-23,PA,66979,5096
2020-05-23,RI,12448,381
2020-05-23,SC,9895,425
2020-05-23,SD,4464,50
2020-05-23,TN,19356,325
2020-05-23,TX,54466,1503
2020-05-23,UT,8257,94
2020-05-23,VA,35722,1158
2020-05-23,VT,951,54
2020-05-23,WA,19530,1050
2020-05-23,WI,14875,507
2020-05-23,WV,1705,71
2020-05-23,WY,813,12
2020-05-24,AK,407,10
2020-05-24,AL,14507,558
2020-05-24,AR,5770,116
2020-05-24,AZ,16339,796
2020-05-24,CA,94428,3751
2020-05-24,CO,24032,1329
2020-05-24,CT,40255,3693
2020-05-24,DC,8110,432
2020-05-24,DE,8752,325
2020-05-24,FL,50781,2236
2020-05-24,GA,38448,1795
2020-05-24,HI,633,17
2020-05-24,IA,17192,449
2020-05-24,ID,2626,78
2020-05-24,IL,110041,4854
2020-05-24,IN,31369,1824
2020-05-24,KS,9052,204
2020-05-24,KY,8538,391
2020-05-24,LA,36994,2567
2020-05-24,MA,92367,6368
2020-05-24,MD,47150,2135
2020-05-24,ME,1988,78
2020-05-24,MI,51174,5158
2020-05-24,MN,20554,865
2020-05-24,MO,11978,681
2020-05-24,MS,13249,625
2020-05-24,MT,483,16
2020-05-24,NC,23209,738
2020-05-24,ND,2364,53
2020-05-24,NE,11940,145
2020-05-24,NH,4135,209
2020-05-24,NJ,152954,11130
2020-05-24,NM,6472,302
2020-05-24,NV,7881,392
2020-05-24,NY,361515,28663
2020-05-24,OH,31909,1966
2020-05-24,OK,6032,311
2020-05-24,OR,3922,148
2020-05-24,PA,67707,5124
2020-05-24,RI,12547,381
2020-05-24,SC,10092,435
2020-05-24,SD,4559,50
2020-05-24,TN,19681,332
2020-05-24,TX,55306,1516
2020-05-24,UT,8385,94
2020-05-24,VA,36243,1170
2020-05-24,VT,951,54
2020-05-24,WA,19755,1061
2020-05-24,WI,15276,510
2020-05-24,WV,1744,71
2020-05-24,WY,837,12
2020-05-25,AK,408,10
2020-05-25,AL,15194,566
2020-05-25,AR,5869,117
2020-05-25,AZ,16560,801
2020-05-25,CA,96652,3766
2020-05-25,CO,24235,1332
2020-05-25,CT,40649,3742
2020-05-25,DC,8225,440
2020-05-25,DE,8910,331
2020-05-25,FL,51660,2251
2020-05-25,GA,39198,1818
2020-05-25,HI,633,17
2020-05-25,IA,17538,456
2020-05-25,ID,2626,78
2020-05-25,IL,111734,4883
2020-05-25,IN,31706,1830
2020-05-25,KS,9077,207
2020-05-25,KY,8538,391
2020-05-25,LA,37633,2585
2020-05-25,MA,92960,6412
2020-05-25,MD,47684,2252
2020-05-25,ME,2000,78
2020-05-25,MI,51375,5171
2020-05-25,MN,21290,878
2020-05-25,MO,12156,685
2020-05-25,MS,13453,635
2020-05-25,MT,483,16
2020-05-25,NC,23930,748
2020-05-25,ND,2402,54
2020-05-25,NE,12166,145
2020-05-25,NH,4185,210
2020-05-25,NJ,153992,11143
2020-05-25,NM,6833,320
2020-05-25,NV,7956,394
2020-05-25,NY,362764,28745
2020-05-25,OH,32473,1984
2020-05-25,OK,6087,313
2020-05-25,OR,3945,148
2020-05-25,PA,68181,5139
2020-05-25,RI,12547,381
2020-05-25,SC,10177,440
2020-05-25,SD,4582,50
2020-05-25,TN,20116,334
2020-05-25,TX,55929,1524
2020-05-25,UT,8516,96
2020-05-25,VA,37724,1204
2020-05-25,VT,957,54
2020-05-25,WA,20002,1070
2020-05-25,WI,15583,513
2020-05-25,WV,1761,71
2020-05-25,WY,843,12
2020-05-26,AK,410,10
2020-05-26,AL,15648,580
2020-05-26,AR,6003,119
2020-05-26,AZ,16782,803
2020-05-26,CA,99830,3823
2020-05-26,CO,24529,1351
2020-05-26,CT,40977,3767
2020-05-26,DC,8334,440
2020-05-26,DE,9008,335
2020-05-26,FL,52169,2257
2020-05-26,GA,40376,1866
2020-05-26,HI,633,17
2020-05-26,IA,17649,463
2020-05-26,ID,2698,81
2020-05-26,IL,112888,4922
2020-05-26,IN,32067,1848
2020-05-26,KS,9280,209
2020-05-26,KY,8919,394
2020-05-26,LA,37967,2596
2020-05-26,MA,93396,6469
2020-05-26,MD,47684,2256
2020-05-26,ME,2107,79
2020-05-26,MI,51573,5198
2020-05-26,MN,21944,896
2020-05-26,MO,12279,686
2020-05-26,MS,13720,652
2020-05-26,MT,483,17
2020-05-26,NC,24112,760
2020-05-26,ND,2420,54
2020-05-26,NE,12421,148
2020-05-26,NH,4219,214
2020-05-26,NJ,154681,11191
2020-05-26,NM,6923,325
2020-05-26,NV,8058,394
2020-05-26,NY,363836,28854
2020-05-26,OH,33002,1999
2020-05-26,OK,6133,318
2020-05-26,OR,3964,148
2020-05-26,PA,68633,5152
2020-05-26,RI,12547,381
2020-05-26,SC,10415,446
2020-05-26,SD,4649,50
2020-05-26,TN,20472,338
2020-05-26,TX,56559,1532
2020-05-26,UT,8613,99
2020-05-26,VA,39332,1229
2020-05-26,VT,962,54
2020-05-26,WA,20132,1078
2020-05-26,WI,15860,516
2020-05-26,WV,1783,73
2020-05-26,WY,850,13
2020-05-27,AK,411,10
2020-05-27,AL,16029,583
2020-05-27,AR,6096,120
2020-05-27,AZ,17261,826
2020-05-27,CA,101856,3912
2020-05-27,CO,24753,1392
2020-05-27,CT,41060,3800
2020-05-27,DC,8406,445
2020-05-27,DE,9042,344
2020-05-27,FL,52548,2317
2020-05-27,GA,41298,1904
2020-05-27,HI,633,17
2020-05-27,IA,18236,485
2020-05-27,ID,2730,82
2020-05-27,IL,113990,5080
2020-05-27,IN,32424,1869
2020-05-27,KS,9398,210
2020-05-27,KY,9044,400
2020-05-27,LA,38402,2615
2020-05-27,MA,93911,6542
2020-05-27,MD,48423,2276
2020-05-27,ME,2132,81
2020-05-27,MI,51747,5266
2020-05-27,MN,22399,929
2020-05-27,MO,12486,695
2020-05-27,MS,14038,670
2020-05-27,MT,485,17
2020-05-27,NC,24623,789
2020-05-27,ND,2437,56
2020-05-27,NE,12784,157
2020-05-27,NH,4276,223
2020-05-27,NJ,155456,11339
2020-05-27,NM,7042,329
2020-05-27,NV,8119,397
2020-05-27,NY,364965,28947
2020-05-27,OH,33436,2040
2020-05-27,OK,6223,322
2020-05-27,OR,4034,148
2020-05-27,PA,69417,5265
2020-05-27,RI,12856,381
2020-05-27,SC,10622,466
2020-05-27,SD,4702,54
2020-05-27,TN,20863,348
2020-05-27,TX,57918,1557
2020-05-27,UT,8710,102
2020-05-27,VA,40243,1275
2020-05-27,VT,965,54
2020-05-27,WA,20354,1095
2020-05-27,WI,16461,539
2020-05-27,WV,1783,73
2020-05-27,WY,860,14
2020-05-28,AK,424,10
2020-05-28,AL,16553,605
2020-05-28,AR,6338,125
2020-05-28,AZ,17763,850
2020-05-28,CA,103993,3993
2020-05-28,CO,25107,1421
2020-05-28,CT,41341,3826
2020-05-28,DC,8492,453
2020-05-28,DE,9118,345
2020-05-28,FL,53199,2362
2020-05-28,GA,42066,1934
2020-05-28,HI,636,17
2020-05-28,IA,18495,500
2020-05-28,ID,2767,82
2020-05-28,IL,115500,5183
2020-05-28,IN,33057,1904
2020-05-28,KS,9435,213
2020-05-28,KY,9149,409
2020-05-28,LA,38706,2634
2020-05-28,MA,94577,6634
2020-05-28,MD,49708,2295
2020-05-28,ME,2182,84
2020-05-28,MI,52194,5302
2020-05-28,MN,22850,964
2020-05-28,MO,12666,706
2020-05-28,MS,14366,693
2020-05-28,MT,489,17
2020-05-28,NC,25408,789
2020-05-28,ND,2479,57
2020-05-28,NE,13050,158
2020-05-28,NH,4379,232
2020-05-28,NJ,156653,11401
2020-05-28,NM,7151,335
2020-05-28,NV,8214,405
2020-05-28,NY,366733,29072
2020-05-28,OH,33913,2096
2020-05-28,OK,6267,325
2020-05-28,OR,4082,151
2020-05-28,PA,70042,5373
2020-05-28,RI,12961,381
2020-05-28,SC,10788,470
2020-05-28,SD,4783,54
2020-05-28,TN,21222,351
2020-05-28,TX,59770,1597
2020-05-28,UT,8948,104
2020-05-28,VA,41398,1330
2020-05-28,VT,968,55
2020-05-28,WA,20709,1106
2020-05-28,WI,16972,550
2020-05-28,WV,1901,73
2020-05-28,WY,876,15
2020-05-29,AK,429,10
2020-05-29,AL,17031,610
2020-05-29,AR,6583,132
2020-05-29,AZ,18465,879
2020-05-29,CA,106630,4074
2020-05-29,CO,25598,1435
2020-05-29,CT,41536,3868
2020-05-29,DC,8538,460
2020-05-29,DE,9185,356
2020-05-29,FL,54413,2411
2020-05-29,GA,42856,1966
2020-05-29,HI,638,17
2020-05-29,IA,18788,520
2020-05-29,ID,2767,82
2020-05-29,IL,117206,5267
2020-05-29,IN,33551,1943
2020-05-29,KS,9763,213
2020-05-29,KY,9431,418
2020-05-29,LA,39480,2678
2020-05-29,MA,95223,6711
2020-05-29,MD,50987,2295
2020-05-29,ME,2219,85
2020-05-29,MI,52606,5335
2020-05-29,MN,23461,993
2020-05-29,MO,12786,736
2020-05-29,MS,14786,710
2020-05-29,MT,497,17
2020-05-29,NC,26486,854
2020-05-29,ND,2518,59
2020-05-29,NE,13436,163
2020-05-29,NH,4379,237
2020-05-29,NJ,157737,11531
2020-05-29,NM,7273,344
2020-05-29,NV,8352,408
2020-05-29,NY,368284,29186
2020-05-29,OH,34563,2129
2020-05-29,OK,6335,328
2020-05-29,OR,4130,151
2020-05-29,PA,70734,5464
2020-05-29,RI,13071,485
2020-05-29,SC,11131,483
2020-05-29,SD,4862,59
2020-05-29,TN,21606,355
2020-05-29,TX,60979,1623
2020-05-29,UT,9282,106
2020-05-29,VA,42527,1352
2020-05-29,VT,970,55
2020-05-29,WA,21011,1111
2020-05-29,WI,17704,568
2020-05-29,WV,1941,73
2020-05-29,WY,891,15
2020-05-30,AK,433,10
2020-05-30,AL,17358,618
2020-05-30,AR,6814,133
2020-05-30,AZ,19255,896
2020-05-30,CA,110115,4141
2020-05-30,CO,26084,1442
2020-05-30,CT,41793,3912
2020-05-30,DC,8717,462
2020-05-30,DE,9370,361
2020-05-30,FL,55337,2446
2020-05-30,GA,43137,1967
2020-05-30,HI,641,17
2020-05-30,IA,19132,527
2020-05-30,ID,2838,82
2020-05-30,IL,118714,5328
2020-05-30,IN,33551,1943
2020-05-30,KS,9763,213
2020-05-30,KY,9687,431
2020-05-30,LA,39480,2678
2020-05-30,MA,95965,6762
2020-05-30,MD,52015,2340
2020-05-30,ME,2274,89
2020-05-30,MI,52780,5390
2020-05-30,MN,24097,1024
2020-05-30,MO,12954,770
2020-05-30,MS,15202,723
2020-05-30,MT,509,17
2020-05-30,NC,27668,875
2020-05-30,ND,2552,59
2020-05-30,NE,13686,163
2020-05-30,NH,4541,242
2020-05-30,NJ,158636,11633
2020-05-30,NM,7399,351
2020-05-30,NV,8497,412
2020-05-30,NY,369660,29226
2020-05-30,OH,35028,2146
2020-05-30,OK,6417,333
2020-05-30,OR,4185,153
2020-05-30,PA,71415,5536
2020-05-30,RI,13071,485
2020-05-30,SC,11829,483
2020-05-30,SD,4954,60
2020-05-30,TN,22052,360
2020-05-30,TX,62329,1645
2020-05-30,UT,9282,106
2020-05-30,VA,43604,1364
2020-05-30,VT,972,55
2020-05-30,WA,21286,1118
2020-05-30,WI,18227,588
2020-05-30,WV,1968,73
2020-05-30,WY,897,15
2020-05-31,AK,459,10
2020-05-31,AL,17849,629
2020-05-31,AR,7064,133
2020-05-31,AZ,20119,910
2020-05-31,CA,112682,4171
2020-05-31,CO,26364,1444
2020-05-31,CT,41967,3942
2020-05-31,DC,8801,466
2020-05-31,DE,9447,366
2020-05-31,FL,56077,2450
2020-05-31,GA,43369,2007
2020-05-31,HI,641,17
2020-05-31,IA,19478,532
2020-05-31,ID,2839,82
2020-05-31,IL,120054,5388
2020-05-31,IN,34569,1966
2020-05-31,KS,9763,213
2020-05-31,KY,9687,431
2020-05-31,LA,39815,2683
2020-05-31,MA,96669,6839
2020-05-31,MD,52715,2366
2020-05-31,ME,2318,89
2020-05-31,MI,53266,5418
2020-05-31,MN,24757,1038
2020-05-31,MO,13135,771
2020-05-31,MS,15484,734
2020-05-31,MT,519,17
2020-05-31,NC,27668,875
2020-05-31,ND,2575,59
2020-05-31,NE,13878,164
2020-05-31,NH,4644,245
2020-05-31,NJ,159575,11696
2020-05-31,NM,7461,356
2020-05-31,NV,8594,413
2020-05-31,NY,370770,29303
2020-05-31,OH,35507,2151
2020-05-31,OK,6417,333
2020-05-31,OR,4243,153
2020-05-31,PA,71924,5536
2020-05-31,RI,13071,485
2020-05-31,SC,11859,494
2020-05-31,SD,4988,60
2020-05-31,TN,22428,360
2020-05-31,TX,64279,1669
2020-05-31,UT,9336,106
2020-05-31,VA,44600,1369
2020-05-31,VT,976,55
2020-05-31,WA,21633,1118
2020-05-31,WI,18400,592
2020-05-31,WV,1995,73
2020-05-31,WY,903,15
2020-06-01,AK,466,10
2020-06-01,AL,18246,643
2020-06-01,AR,7253,133
2020-06-01,AZ,20123,910
2020-06-01,CA,115186,4171
2020-06-01,CO,26563,1456
2020-06-01,CT,42498,3942
2020-06-01,DC,8857,468
2020-06-01,DE,9550,368
2020-06-01,FL,56744,2459
2020-06-01,GA,44250,2046
2020-06-01,HI,641,17
2020-06-01,IA,19680,537
2020-06-01,ID,2905,83
2020-06-01,IL,121021,5410
2020-06-01,IN,34820,1975
2020-06-01,KS,10052,214
2020-06-01,KY,10017,439
2020-06-01,LA,40237,2688
2020-06-01,MA,100461,7021
2020-06-01,MD,53326,2388
2020-06-01,ME,2344,89
2020-06-01,MI,53405,5441
2020-06-01,MN,25116,1048
2020-06-01,MO,13316,771
2020-06-01,MS,15728,739
2020-06-01,MT,523,17
2020-06-01,NC,29250,896
2020-06-01,ND,2624,61
2020-06-01,NE,14129,172
2020-06-01,NH,4678,245
2020-06-01,NJ,160055,11721
2020-06-01,NM,7570,362
2020-06-01,NV,8689,416
2020-06-01,NY,371711,29465
2020-06-01,OH,35977,2203
2020-06-01,OK,6525,333
2020-06-01,OR,4301,154
2020-06-01,PA,72280,5536
2020-06-01,RI,13071,485
2020-06-01,SC,12143,500
2020-06-01,SD,5029,62
2020-06-01,TN,22939,363
2020-06-01,TX,64871,1675
2020-06-01,UT,10015,110
2020-06-01,VA,45391,1384
2020-06-01,VT,978,55
2020-06-01,WA,21901,1123
2020-06-01,WI,18538,595
2020-06-01,WV,2009,75
2020-06-01,WY,910,17
2020-06-02,AK,486,10
2020-06-02,AL,18427,650
2020-06-02,AR,7612,136
2020-06-02,AZ,21249,935
2020-06-02,CA,117500,4315
2020-06-02,CO,26771,1472
2020-06-02,CT,42727,3972
2020-06-02,DC,8886,470
2020-06-02,DE,9632,373
2020-06-02,FL,57360,2529
2020-06-02,GA,44808,2072
2020-06-02,HI,642,17
2020-06-02,IA,19944,559
2020-06-02,ID,2932,83
2020-06-02,IL,122579,5523
2020-06-02,IN,35234,2020
2020-06-02,KS,10071,220
2020-06-02,KY,10162,442
2020-06-02,LA,40642,2721
2020-06-02,MA,100842,7073
2020-06-02,MD,54171,2541
2020-06-02,ME,2373,94
2020-06-02,MI,53562,5477
2020-06-02,MN,25417,1070
2020-06-02,MO,13567,782
2020-06-02,MS,16014,767
2020-06-02,MT,527,17
2020-06-02,NC,29873,919
2020-06-02,ND,2646,65
2020-06-02,NE,14400,175
2020-06-02,NH,4738,256
2020-06-02,NJ,160599,11770
2020-06-02,NM,7678,367
2020-06-02,NV,8701,417
2020-06-02,NY,373040,29523
2020-06-02,OH,36345,2256
2020-06-02,OK,6688,339
2020-06-02,OR,4334,157
2020-06-02,PA,72890,5666
2020-06-02,RI,13071,485
2020-06-02,SC,12412,501
2020-06-02,SD,5060,62
2020-06-02,TN,23649,375
2020-06-02,TX,66554,1695
2020-06-02,UT,10232,110
2020-06-02,VA,46222,1400
2020-06-02,VT,983,55
2020-06-02,WA,22128,1129
2020-06-02,WI,18917,607
2020-06-02,WV,2036,77
2020-06-02,WY,912,17
2020-06-03,AK,504,10
2020-06-03,AL,18553,650
2020-06-03,AR,7813,141
2020-06-03,AZ,22220,974
2020-06-03,CA,119825,4384
2020-06-03,CO,27044,1492
2020-06-03,CT,42843,3989
2020-06-03,DC,9016,473
2020-06-03,DE,9659,375
2020-06-03,FL,58673,2564
2020-06-03,GA,45683,2095
2020-06-03,HI,643,17
2020-06-03,IA,20007,565
2020-06-03,ID,2989,83
2020-06-03,IL,123595,5619
2020-06-03,IN,35704,2029
2020-06-03,KS,10224,224
2020-06-03,KY,10397,450
2020-06-03,LA,41023,2757
2020-06-03,MA,101285,7140
2020-06-03,MD,54981,2587
2020-06-03,ME,2411,95
2020-06-03,MI,53835,5496
2020-06-03,MN,25793,1084
2020-06-03,MO,13762,786
2020-06-03,MS,16309,782
2020-06-03,MT,529,17
2020-06-03,NC,30767,937
2020-06-03,ND,2679,66
2020-06-03,NE,14669,180
2020-06-03,NH,4784,265
2020-06-03,NJ,161214,11880
2020-06-03,NM,7678,367
2020-06-03,NV,8855,420
2020-06-03,NY,374085,29605
2020-06-03,OH,36790,2297
2020-06-03,OK,6803,341
2020-06-03,OR,4398,159
2020-06-03,PA,73404,5741
2020-06-03,RI,13071,485
2020-06-03,SC,12647,518
2020-06-03,SD,5154,62
2020-06-03,TN,24084,382
2020-06-03,TX,68228,1731
2020-06-03,UT,10540,114
2020-06-03,VA,46895,1419
2020-06-03,VT,985,55
2020-06-03,WA,22453,1135
2020-06-03,WI,19394,616
2020-06-03,WV,2066,78
2020-06-03,WY,915,17
2020-06-04,AK,512,10
2020-06-04,AL,18766,651
2020-06-04,AR,8190,150
2020-06-04,AZ,22753,989
2020-06-04,CA,122974,4452
2020-06-04,CO,27345,1509
